pl_name,hostname,disc_year,discoverymethod,pl_rade,pl_bmasse,pl_bmassprov,pl_orbper,pl_eqt,pl_insol,pl_orbsmax,st_teff,st_rad,st_mass,st_met,st_age,sy_dist
TOI-815 c,TOI-815,2024,Transit,2.62,23.5,Mass,34.976145,469,8.03,0.193,4869,0.77,0.776,-0.09,0.2,59.7117
TOI-824 b,TOI-824,2020,Transit,2.926,18.467,Mass,1.392978,1253,412,0.02177,4600,0.695,0.71,-0.092,7.5,63.9262
TOI-836 b,TOI-836,2023,Transit,1.704,4.53,Mass,3.81673,871,78.838,0.0422,4552,0.665,0.678,-0.284,5.4,27.5024
TOI-836.01,TOI-836,2021,Transit,2.587,9.6,Mass,8.59545,665,26.707,0.075,4552,0.665,0.678,-0.284,5.4,27.5024
TOI-837 b,TOI-837,2020,Transit,9.16894621,120.4569662,Mass,8.3249113,995.3,164,0.0888,5995,1.052,1.142,0.01,0.035,142.488
TOI-849 b,TOI-849,2020,Transit,3.64,41.8,Mass,0.765548,1932,2314.06,0.0155,5257,0.97,0.97,0.19,6.7,225.734
TOI-858 B b,TOI-858 B,2023,Transit,14.06727078,349.6112477,Mass,3.2797178,1529,908.9,0.04435,5842,1.308,1.081,0.153,6.8,250.489
TOI-892 b,TOI-892,2020,Transit,11.99363,301.9385,Mass,10.62656,1397,571.007,0.092,6261,1.39,1.28,0.24,2.2,340.543
TOI-905 b,TOI-905,2020,Transit,13.125739,211.99261,Mass,3.739494,1192,337,0.04666,5570,0.918,0.968,0.14,3.4,158.649
TOI-908 b,TOI-908,2023,Transit,3.186,16.137,Mass,3.183792,1317,80.884,0.041657,5626,1.028,0.95,0.08,4.6,175.748
TOI-912 b,TOI-912,2025,Transit,1.93,5.1,Mass,4.6780691,551,15,0.041,3572,0.419,0.418,-0.19,0.8,26.1072
TOI-942 b,TOI-942,2020,Transit,3.89,826.358,Mass,4.32421,1120,261.858,0.04866,4969,0.894,0.822,-0.221,0.053,152.601
TOI-942 c,TOI-942,2020,Transit,4.67,37,Mass,10.156272,772.63,59.2488,0.08598,4969,0.894,0.822,-0.221,0.053,152.601
TOI-954 b,TOI-954,2020,Transit,9.550068,55.30242,Mass,3.6849729,1526,1393,0.04963,5710,1.892,1.201,0.215,6.14,238.768
TOI-969 b,TOI-969,2022,Transit,2.765,9.1,Mass,1.8237305,941,188,0.02636,4435,0.671,0.734,0.175,2.03,77.2554
TRAPPIST-1 b,TRAPPIST-1,2016,Transit,1.116,1.374,Mass,1.510826,397.6,4.153,0.01154,2566,0.1192,0.0898,0.052,7.6,12.42988881
TRAPPIST-1 c,TRAPPIST-1,2016,Transit,1.097,1.308,Mass,2.421937,339.7,2.214,0.0158,2566,0.1192,0.0898,0.052,7.6,12.42988881
TRAPPIST-1 d,TRAPPIST-1,2016,Transit,0.788,0.388,Mass,4.049219,286.2,1.115,0.02227,2566,0.1192,0.0898,0.052,7.6,12.42988881
TRAPPIST-1 e,TRAPPIST-1,2017,Transit,0.92,0.692,Mass,6.101013,249.7,0.646,0.02925,2566,0.1192,0.0898,0.052,7.6,12.42988881
TRAPPIST-1 f,TRAPPIST-1,2017,Transit,1.045,1.039,Mass,9.20754,217.7,0.373,0.03849,2566,0.1192,0.0898,0.052,7.6,12.42988881
TRAPPIST-1 g,TRAPPIST-1,2017,Transit,1.129,1.321,Mass,12.352446,197.3,0.252,0.04683,2566,0.1192,0.0898,0.052,7.6,12.42988881
TRAPPIST-1 h,TRAPPIST-1,2017,Transit,0.755,0.326,Mass,18.772866,171.7,0.144,0.06189,2566,0.1192,0.0898,0.052,7.6,12.42988881
TrES-1 b,TrES-1,2004,Transit,12.66617,266.9772,Mass,3.03007,1140,318.4582,0.03925,5230,0.85,1.04,0.02,3.7,159.658
TrES-2 b,TrES-2,2006,Transit,15.24424,473.5667,Mass,2.47063,1466,903.864,0.03568,5850,1.12,1.36,-0.15,3.55,215.32
TrES-3 b,TrES-3,2007,Transit,14.975,607.03,Mass,1.30618581,1638,1025.5022,0.02282,5650,0.829,0.928,-0.19,0.9,231.337
TrES-4 b,TrES-4,2007,Transit,18.04649,247.9074,Mass,3.55395,1778,2276.295,0.05084,6200,1.66,1.08,0.14,2.2,515.98
TrES-5 b,TrES-5,2011,Transit,13.383546,568.9157,Mass,1.48224686,1480,442.993,0.02459,5171,0.868,0.901,0.2,7.4,360.313
V1298 Tau b,V1298 Tau,2019,Transit,9.41,13.1,Mass,24.140006,666,33.2,0.1685,4970,1.32,1.1,0.1,0.02,108.199
V1298 Tau c,V1298 Tau,2019,Transit,5.08,4.7,Mass,8.249164,953,146,0.0824,4970,1.32,1.1,0.1,0.02,108.199
V1298 Tau d,V1298 Tau,2019,Transit,6.53,6,Mass,12.401394,831,85,0.1081,4970,1.32,1.1,0.1,0.02,108.199
V1298 Tau e,V1298 Tau,2019,Transit,10.17,15.3,Mass,48.677714,527,10,0.2689,4970,1.32,1.1,0.1,0.02,108.199
WASP-1 b,WASP-1,2007,Transit,16.623,271.415,Mass,2.5199454,1812,2121.5175,0.03889,6110,1.47,1.24,0.17,3.4,393.072
WASP-10 b,WASP-10,2008,Transit,12.106,1001.12,Mass,3.0927616,1370,174.0323,0.03781,4675,0.698,0.75,0.03,7,140.998
WASP-100 b,WASP-100,2014,Transit,14.90797,400.4658,Mass,2.84938,2099,5502.8822,0.04574,6900,1.57,0.77,-0.03,1.57,364.411
WASP-101 b,WASP-101,2014,Transit,16.02887,162.0933,Mass,3.58572,1560,1089.171,0.05057,6380,1.31,1.41,0.2,1.14,201.224
WASP-102 b,WASP-102,2025,Transit,14.90794433,197.6892692,Mass,2.709813,1671,1293,0.041,5990,1.375,1.08,-0.2,0.67,535.689
WASP-103 b,WASP-103,2014,Transit,17.127,473.547,Mass,0.925542,2508,6568.6932,0.01985,6110,1.436,1.22,0.06,4,375.647
WASP-104 b,WASP-104,2014,Transit,12.745,404.263,Mass,1.7554137,1516,867.7365,0.02918,5475,0.963,1.076,0.32,3,185.932
WASP-105 b,WASP-105,2017,Transit,10.76064,572.094,Mass,7.87288,900,166.5368,0.075,5070,0.9,0.89,0.28,,169.272
WASP-106 b,WASP-106,2014,Transit,12.10569916,613.4088255,Mass,9.28969,1140,327.8307,0.0901,6002,1.47,1.175,-0.02,2.5,352.181
WASP-107 b,WASP-107,2017,Transit,10.48039695,33.02237149,Mass,5.7214875,736,51,0.055,4425,0.657,0.683,0.02,3.4,64.7414
WASP-108 b,WASP-108,2020,Transit,15.13212395,283.502939,Mass,2.675552124,1589,1360.1641,,6783,1.34415,1.167,0.1478,4.64,258.777
WASP-11 b,WASP-11,2008,Transit,12.44199,251.0857,Mass,3.72247,992,184.988,0.0435,4800,0.89,1.42,0,7.6,124.73
WASP-110 b,WASP-110,2021,Transit,13.19297028,154.7824342,Mass,3.7784022,1158,279,,5392,0.853,0.814,-0.15,11,274.96
WASP-113 b,WASP-113,2016,Transit,15.793481,150.96925,Mass,4.542168745,1496,821.405,0.05885,5890,1.608,1.318,0.1,6.2,435.156
WASP-114 b,WASP-114,2016,Transit,15.008851,562.24127,Mass,1.5487743,2043,2978.2048,0.02851,5940,1.43,1.289,0.14,4.3,523.337
WASP-116 b,WASP-116,2025,Transit,13.67495645,203.4101805,Mass,6.6132,1414,663,0.065,6250,1.426,1.25,0,1.7,559.243
WASP-117 b,WASP-117,2014,Transit,11.88154,95.349,Mass,10.02165,1001,706.3929,0.09459,6040,1.22,1.29,-0.11,4.6,157.963
WASP-118 b,WASP-118,2016,Transit,16.14096,163.36462,Mass,4.0460435,1729,6586.47,0.05453,6410,1.696,1.32,0.16,1.17,376.658
WASP-119 b,WASP-119,2016,Transit,15.6926,390.9309,Mass,2.49979,1600,907.8624,0.0363,5650,1.2,1.02,0.14,8,302.448
WASP-12 b,WASP-12,2008,Transit,22.02564708,467.2101,Mass,1.091418901,2601,8220.584,0.0234,6265,1.69,1.325,0.12,3.05,427.246
WASP-120 b,WASP-120,2016,Transit,15.58048317,1541.4755,Mass,3.61126721,1749,1818.5489,0.0514,6450,1.68443,1.393,-0.05,0.7,381.174
WASP-121 b,WASP-121,2016,Transit,19.52604438,371.8592362,Mass,1.27492504,2409,6216.41,0.02571,6628,1.461,1.33,0.17,1.11,269.898
WASP-123 b,WASP-123,2016,Transit,15.13212395,285.72917,Mass,2.97764359,1500,758.324,0.04263,5740,1.285,1.166,0.18,6.9,197.996
WASP-124 b,WASP-124,2016,Transit,13.89916,190.698,Mass,3.37265,1400,748,0.0449,6050,1.02,1.07,-0.02,2.1,448.637
WASP-126 b,WASP-126,2016,Transit,10.51358773,90.3,Mass,3.28883,1480,759.3374,0.0449,5800,1.27,1.12,0.2068,6.4,216.526
WASP-127 b,WASP-127,2016,Transit,14.694999,52.346601,Mass,4.17806203,1400,703.971,0.0484,5620,1.333,0.95,-0.193,11.41,159.507
WASP-129 b,WASP-129,2016,Transit,10.42437,317.83,Mass,5.748145,1100,345.7201,0.0628,5900,0.9,1,0.15,1,301.462
WASP-13 b,WASP-13,2009,Transit,13.67498,114.4188,Mass,4.35301,1531,617.309,0.05362,5950,1.37,0.72,0,5,227.537
WASP-130 b,WASP-130,2016,Transit,9.97601,390.9309,Mass,11.55098,833,56.355,0.1012,5625,0.96,1.04,0.26,2,172.256
WASP-131 b,WASP-131,2016,Transit,13.74221034,86.76715511,Mass,5.3220125,1460,995.3724,0.0608,5990,1.561,1.06,-0.2,7,200.075
WASP-132 b,WASP-132,2016,Transit,10.09929161,136.0305582,Mass,7.1335164,682,58.5,0.0674,4686,0.758,0.789,0.15,7.2,122.91
WASP-132 c,WASP-132,2022,Transit,1.841,6.26,Mass,1.01153624,1329,791,0.01833,4686,0.758,0.789,0.15,7.2,122.91
WASP-133 b,WASP-133,2016,Transit,13.56289,368.6828,Mass,2.176423,1790,2054.7956,0.0345,5700,1.44,1.16,0.29,6.8,559.084
WASP-135 b,WASP-135,2015,Transit,14.5717,603.877,Mass,1.4013794,1403.66,917.4101,0.0243,5675,0.96,0.98,0.02,0.6,298.214
WASP-136 b,WASP-136,2016,Transit,16.81347105,479.9208946,Mass,5.215361788,1630,1843.4633,0.0661,6250,2.39014,1.41,-0.18,3.62,275.587
WASP-138 b,WASP-138,2016,Transit,12.21781,387.7526,Mass,3.634433,1590,1133.73,0.0494,6272,1.36,1.22,-0.09,3.44,414.234
WASP-139 b,WASP-139,2016,Transit,8.9672,37.18611,Mass,5.924262,910,120.7076,0.062,5310,0.8,0.92,0.2,0.5,212.472
WASP-14 b,WASP-14,2008,Transit,15.46842,2809.6172,Mass,2.24375,1872,1356.33,0.037,6475,1.4,1.62,0,0.75,161.997
WASP-140 b,WASP-140,2016,Transit,14.23540549,775.5052,Mass,2.23598448,1270,491.326,0.0323,5300,0.87,0.9,0.12,0.5,117.598
WASP-141 b,WASP-141,2016,Transit,13.56289,854.9627,Mass,3.310651,1540,1061.5542,0.0469,5900,1.37,1.25,0.29,5,516.543
WASP-142 b,WASP-142,2016,Transit,17.14977,266.9772,Mass,2.052868,2000,3140.9238,0.0347,6010,1.64,1.33,0.26,2,730.933
WASP-144 b,WASP-144,2018,Transit,9.52765,139.8452,Mass,2.2783152,1260,775.8849,0.0316,5200,0.81,0.81,0.18,8.71,355.513
WASP-145 A b,WASP-145 A,2018,Transit,10.0881,282.8687,Mass,1.7690381,1200,313.4012,0.0261,4900,0.68,0.76,-0.04,6.99,91.299
WASP-147 b,WASP-147,2018,Transit,12.498035,87.40325,Mass,4.60273,1404,639.4923,0.0549,5702,1.429,1.044,0.092,8.47,436.098
WASP-148 b,WASP-148,2020,Transit,8.47398941,91.21675281,Mass,8.803809,940,72.699,0.08215,5555,0.912,0.954,0.099,3.6,246.353
WASP-149 b,WASP-149,2025,Transit,15.24421375,314.9679513,Mass,1.332813,1855,1966,0.024,5750,1.08,1.05,0,0.6,211.73
WASP-15 b,WASP-15,2009,Transit,15.80469,171.6282,Mass,3.7521,1676,1237.7366,0.05165,6300,1.48,1.18,-0.17,2.4,282.091
WASP-150 b,WASP-150,2020,Transit,11.99363,2688.8418,Mass,5.644207,1460,854.7074,0.0694,6218,1.651,1.394,0.156,2.95,527.995
WASP-151 b,WASP-151,2017,Transit,13.30506009,100.4337766,Mass,4.5334775,1312,460,0.055,5871,1.181,1.081,0.1,5.5,453.099
WASP-153 b,WASP-153,2017,Transit,17.37395,123.9537,Mass,3.332609,1700,1400,0.048,5914,1.73,1.336,0.34,4,610.176
WASP-154 b,WASP-154,2025,Transit,10.76062147,198.9605828,Mass,3.811678,994,162,0.044,4774,0.823,0.8,0.2,,215.501
WASP-155 b,WASP-155,2025,Transit,13.45077684,276.8285425,Mass,3.110413,1468,771,0.043,5660,1.24,1.09,0,1.7,399.63
WASP-156 b,WASP-156,2017,Transit,6.15,42,Mass,3.8361629,934.5,150,0.046,5036,0.8268,0.8712,0.32,5.6,122.066
WASP-157 b,WASP-157,2016,Transit,11.19,182.43442,Mass,3.951623,1193,482.1005,0.0499,5772,1.1,1.06,0.25,1.6,334.037
WASP-158 b,WASP-158,2018,Transit,11.99363,886.7457,Mass,3.656333,1590,903.013,0.0517,6350,1.39,1.38,0.24,1.93,524.993
WASP-159 b,WASP-159,2018,Transit,15.46842,174.8065,Mass,3.840401,1850,1599.92,0.0538,6120,2.11,1.41,0.22,3.4,715.383
WASP-16 b,WASP-16,2009,Transit,13.67498,394.1092,Mass,3.1186,1389,481.917,0.0415,5700,1.14,1.78,0.01,8.6,194.134
WASP-160 B b,WASP-160 B,2018,Transit,12.21781,88.35674,Mass,3.7684952,1119,210.575,0.0452,5298,0.868,0.87,0.27,9.75,288.326
WASP-161 b,WASP-161,2018,Transit,12.811887,791.3967,Mass,5.4060425,1557,990,0.0673,6400,1.712,1.39,0.16,,343.08
WASP-162 b,WASP-162,2018,Transit,11.209,1652.716,Mass,9.62468,910,121.918,0.0871,5300,1.11,0.95,0.28,12.97,310.841
WASP-163 b,WASP-163,2018,Transit,13.473218,594.3421,Mass,1.6096884,1638,1200,0.0266,5500,1.015,0.97,-0.34,,261.386
WASP-164 b,WASP-164,2018,Transit,12.643752,676.9779,Mass,1.7771255,1610,1043.2122,0.02818,5806,0.932,0.946,-0.01,4.08,327.506
WASP-165 b,WASP-165,2018,Transit,14.12334,209.13214,Mass,3.465509,1624,1373.5324,0.04823,5599,1.75,1.248,0.33,4.77,602.236
WASP-166 b,WASP-166,2019,Transit,7.06167,32.10083,Mass,5.44354,1270,440,0.0641,6050,1.22,1.19,0.19,2.1,114.173
WASP-167 b,WASP-167,2017,Transit,17.71022,2542.64,Mass,2.0219596,2329,3208.41,0.0365,7000,1.79,1.59,0.1,1.29,423.552
WASP-168 b,WASP-168,2018,Transit,16.8135,133.4886,Mass,4.153658,1340,278.886,0.0519,6000,1.12,1.08,-0.01,3.96,303.941
WASP-169 b,WASP-169,2019,Transit,14.616536,178.30263,Mass,5.6114118,1604,1486.8579,0.0681,6110,2.011,1.337,0.06,3.802,627.066
WASP-17 b,WASP-17,2009,Transit,20.96083,247.9074,Mass,3.73543,1755,1292.19,0.0515,6550,1.49,2.28,-0.25,2.65,405.908
WASP-170 b,WASP-170,2018,Transit,12.285064,508.528,Mass,2.34478022,1422,680,0.0337,5600,0.938,0.93,0.22,,305.603
WASP-171 b,WASP-171,2019,Transit,10.98482,344.52772,Mass,3.8186244,1642,1200.24,0.0504,5965,1.637,1.171,0.04,5.908,757.84
WASP-172 b,WASP-172,2018,Transit,17.59813,149.3801,Mass,5.477433,1740,1506.5,0.0694,6900,1.91,1.49,-0.1,1.79,538.11
WASP-173 A b,WASP-173 A,2018,Transit,13.4508,1172.7927,Mass,1.38665318,1880,1920,0.0248,5800,1.11,1.05,0.16,6.78,232.98
WASP-174 b,WASP-174,2018,Transit,16.10730527,104.8833743,Mass,4.2337005,1528,901.9,0.05503,6399,1.347,1.24,0.06,2.2,410.149
WASP-175 b,WASP-175,2019,Transit,13.540472,314.6517,Mass,3.0652907,1571,649.429,0.04403,6229,1.204,1.212,0.15,1.745,539.36
WASP-176 b,WASP-176,2020,Transit,16.869545,271.74465,Mass,3.899052,1721,1703.2413,0.0535,5941,1.925,1.345,0.164,4.81,568.42
WASP-177 b,WASP-177,2019,Transit,17.71022,161.45764,Mass,3.071722,1142,279.7736,0.03957,5017,0.885,0.876,0.25,9.7,176.818
WASP-178 b,WASP-178,2019,Transit,20.28829,527.5978,Mass,3.3448285,2470,5550,0.0558,9360,1.67,2.07,0.21,0.43,427.678
WASP-18 b,WASP-18,2009,Transit,13.89913607,3241.849751,Mass,0.94145223,2429,5805,0.02024,6432,1.319,1.294,0.107,1.57,123.483
WASP-180 A b,WASP-180 A,2019,Transit,13.89916,286.047,Mass,3.409264,1540,918.3877,0.048,6600,1.19,1.3,0.1,1.2,253.985
WASP-181 b,WASP-181,2019,Transit,13.271456,95.03117,Mass,4.5195064,1186,382.4492,0.05427,5839,0.965,1.04,0.09,2.5,437.495
WASP-182 b,WASP-182,2019,Transit,9.52765,47.03884,Mass,3.3769848,1479,756.261,0.0451,5638,1.34,1.076,0.27,5.952,327.602
WASP-183 b,WASP-183,2019,Transit,16.47723,159.55066,Mass,4.1117771,1111,268.7176,0.04632,5313,0.871,0.784,-0.31,14.9,325.377
WASP-184 b,WASP-184,2019,Transit,14.90797,181.1631,Mass,5.1817,1480,669.018,0.0627,6000,1.65,1.23,0.12,4.7,663.231
WASP-185 b,WASP-185,2019,Transit,14.01125,311.4734,Mass,9.38755,1160,662.3252,0.0904,5900,1.5,1.12,-0.02,6.6,279.35
WASP-186 b,WASP-186,2020,Transit,12.44199,1341.2426,Mass,5.026799,1378.4,853.1355,0.06,6361,1.47,1.22,-0.08,3.1,278.514
WASP-187 b,WASP-187,2020,Transit,18.38276,254.264,Mass,5.147878,1760,1594.76,0.0653,6150,2.83,1.54,0,2.55,371.414
WASP-188 b,WASP-188,2025,Transit,14.81827249,458.6263913,Mass,5.748916,1666,1278,0.072,6850,1.83,1.5,0,,675.281
WASP-189 b,WASP-189,2020,Transit,18.14733975,632.4785299,Mass,2.724033,3353,8083.7169,0.05053,8000,2.36,2.03,0.29,0.73,99.731
WASP-19 b,WASP-19,2009,Transit,15.86070769,366.7739817,Mass,0.78883852,2113,3320,0.01652,5616,1.006,0.965,0.04,6.4,268.325
WASP-190 b,WASP-190,2019,Transit,12.89035,317.83,Mass,5.367753,1500,747.132,0.0663,6400,1.6,1.35,-0.02,,542.251
WASP-192 b,WASP-192,2019,Transit,13.78707,731.009,Mass,2.8786765,1620,471.142,0.0408,5910,1.32,1.09,0.14,5.7,508.885
WASP-193 b,WASP-193,2023,Transit,14.78464554,35.59678158,Mass,6.2463475,1250,402,0.0668,6080,1.213,1.018,-0.108,6.8,362.087
WASP-194 b,WASP-194,2025,Transit,15.47960235,373.1305498,Mass,3.183387,1693,1365,0.047,6405,1.409,1.29,0,0.75,476.831
WASP-195 b,WASP-195,2025,Transit,10.31226224,33.05415433,Mass,5.051928,1522,890,0.063,6300,1.578,1.3,0,0.6,484.852
WASP-197 b,WASP-197,2025,Transit,14.44837612,403.3242485,Mass,5.167228,1665,1276,0.065,6050,2.112,1.36,0,2.6,483.675
WASP-2 b,WASP-2,2007,Transit,12.116929,295.89973,Mass,2.152175,1311,492,0.03144,5180,0.866,0.895,0.12,8.2,153.242
WASP-20 b,WASP-20,2015,Transit,15.46839337,98.841,Mass,4.89964477,1362,259.864,0.05999,5940,1.242,1.2,-0.008,7,211.877
WASP-21 b,WASP-21,2010,Transit,11.99,95.345,Mass,4.322482,1333,705.0438,0.052,5800,1.06,1.01,-0.22,12,258.426
WASP-22 b,WASP-22,2010,Transit,13.78707,212.9461,Mass,3.53269,1502,837.7034,0.047,6000,1.24,1.46,-0.05,3,317.652
WASP-23 b,WASP-23,2010,Transit,10.783,280.95,Mass,2.9444256,1076.55,317.4314,0.0376,5150,0.765,0.78,-0.05,6.2,207.49
WASP-24 b,WASP-24,2010,Transit,15.46842,394.1092,Mass,2.34121,1772,934.465,0.03651,6075,1.42,1.43,0,3.8,322.114
WASP-25 b,WASP-25,2010,Transit,13.80946422,179.2552215,Mass,3.7648337,1217,341,0.0473,5697,0.884,0.962,-0.2,1.9,211.416
WASP-26 b,WASP-26,2010,Transit,13.56289,270.1555,Mass,2.7566,1650,1225.5264,0.04,6034,1.22,0.86,0.16,6,252.759
WASP-28 b,WASP-28,2014,Transit,13.66374747,282.5494538,Mass,3.40883495,1456,695.65,0.0442,6084,1.083,0.993,-0.2,5.5,348.494
WASP-29 b,WASP-29,2010,Transit,8.63093,73.1009,Mass,3.92273,970,121.7724,0.0457,4800,0.79,0.77,0.11,14,87.5953
WASP-3 b,WASP-3,2007,Transit,15.91678,772.3269,Mass,1.84683,2020,1845.3,0.0315,6400,1.44,1.62,0,2.1,231.161
WASP-31 b,WASP-31,2010,Transit,17.363,151.916,Mass,3.4059096,1423.7,970.9417,0.04659,6302,1.252,1.163,-0.2,1,383.829
WASP-32 b,WASP-32,2010,Transit,10.76064,835.8929,Mass,2.71866,1388,616.33,0.0394,6140,0.95,0.72,-0.13,2.22,275.994
WASP-33 b,WASP-33,2010,Transit,17.855937,665.21819,Mass,1.21987,2781.7,9392.0471,0.0239,7430,1.444,1.495,0.1,,121.944
WASP-34 b,WASP-34,2010,Transit,11.209,177.9848,Mass,4.31768,1250,229.962,0.0524,5700,0.91,0.96,-0.02,7.8,132.096
WASP-35 b,WASP-35,2011,Transit,14.5717,225.6593,Mass,3.16158,1338.29,758.1026,0.04317,5990,1.08,1.05,-0.15,5,202.218
WASP-36 b,WASP-36,2011,Transit,14.874343,750.39663,Mass,1.53736596,1733,1422.6075,0.02677,5959,0.985,1.081,-0.26,1.4,386.346
WASP-37 b,WASP-37,2010,Transit,13.002,572.07,Mass,3.577469,1232.5,545.3338,0.0446,5800,1.003,0.925,-0.4,11,392.791
WASP-38 b,WASP-38,2010,Transit,13.78707,1093.3352,Mass,6.87188,1250,501.5014,0.07522,6180,1.52,1.76,-0.02,3.29,136.24
WASP-39 b,WASP-39,2011,Transit,14.336311,89.31023,Mass,4.0552941,1166,316.269,0.04828,5485,0.939,0.913,0.01,8.5,213.982
WASP-4 b,WASP-4,2007,Transit,15.12091496,381.3940884,Mass,1.338230994,1653,1188.6219,0.02261,5436,0.912,0.899,-0.05,7,267.206
WASP-41 b,WASP-41,2011,Transit,12.3299,270.1555,Mass,3.0524,1244,344.149,0.04022,5545,0.83,0.81,0.06,1.2,163.371
WASP-42 b,WASP-42,2012,Transit,12.576498,167.49641,Mass,4.9816819,1021,137.118,0.0561,5315,0.892,0.951,0.29,4.4,177.291
WASP-43 b,WASP-43,2011,Transit,10.424,565.714,Mass,0.813475,1426.7,680.8953,0.0142,4400,0.6,0.58,-0.05,7,86.7467
WASP-44 b,WASP-44,2011,Transit,12.3299,276.5121,Mass,2.423804,1337,533,0.03453,5420,0.906,0.935,-0.003,10.3,364.512
WASP-45 b,WASP-45,2011,Transit,10.603714,306.38812,Mass,3.126089,1153,294,0.03963,5150,0.855,0.85,-0.03,12.7,211.196
WASP-46 b,WASP-46,2011,Transit,13.159366,607.0553,Mass,1.43036763,1636,1281.2408,0.02335,5600,0.858,0.828,-0.3,9.6,375.31
WASP-47 b,WASP-47,2012,Transit,12.86,374,Mass,4.159151,1275,409,0.052,5565,1.156,1.058,0.43,6.5,264.78
WASP-47 d,WASP-47,2015,Transit,3.65,15.5,Mass,9.030501,885,145,0.085,5565,1.156,1.058,0.43,6.5,264.78
WASP-47 e,WASP-47,2015,Transit,1.83,9,Mass,0.78961,1992,3740,0.01673,5565,1.156,1.058,0.43,6.5,264.78
WASP-48 b,WASP-48,2011,Transit,16.8135,254.264,Mass,2.14363,2035,3410.2601,0.03444,5920,1.58,0.88,-0.12,7.9,454.144
WASP-49 b,WASP-49,2012,Transit,12.44199,117.5971,Mass,2.78174,1400,615.4709,0.0379,5600,0.97,0.92,-0.23,11.9,194.553
WASP-5 b,WASP-5,2008,Transit,12.184,502.15,Mass,1.6284279,1706,1559.4762,0.0267,5700,1.029,0.96,0.09,5.4,309.137
WASP-50 b,WASP-50,2011,Transit,13.069694,466.828704,Mass,1.9551,1394.84,690.3398,0.0293,5400,0.843,0.892,-0.12,7,184.848
WASP-52 b,WASP-52,2012,Transit,14.24,146.2,Mass,1.7497798,1315,605.7625,0.0272,5000,0.79,0.87,0.03,0.4,174.818
WASP-53 b,WASP-53,2017,Transit,12.038466,677.61356,Mass,3.3098443,1053,241.6656,0.04101,4953,0.798,0.839,0.22,,201.338
WASP-54 b,WASP-54,2012,Transit,17.71022,187.5197,Mass,3.69364,1759,1639.1072,0.04988,6100,1.76,1.08,-0.27,6.9,251.303
WASP-55 b,WASP-55,2012,Transit,14.72860064,186.2474465,Mass,4.465631,1342,504,0.0558,6096,1.09,1.071,-0.03,3.05,297.462
WASP-56 b,WASP-56,2012,Transit,10.53646,143.0235,Mass,4.6171,1216,447.82,0.05614,5600,0.96,0.71,0.12,6.2,321.084
WASP-57 b,WASP-57,2012,Transit,11.76945,204.68252,Mass,2.83891856,1338,702.385,0.03769,5600,0.927,0.886,-0.25,2.6,398.276
WASP-58 b,WASP-58,2012,Transit,16.02887,308.2951,Mass,5.01718,1270,404.7112,0.0562,5800,1.22,1.06,-0.45,12.8,290.404
WASP-59 b,WASP-59,2012,Transit,8.687,274.276,Mass,7.919585,670,38.0328,0.0697,4650,0.613,0.719,-0.15,0.5,115.936
WASP-6 b,WASP-6,2009,Transit,12.5428494,148.4258661,Mass,3.3610026,1167,288,0.04217,5438,0.79,0.854,-0.15,3.2,197.119
WASP-60 b,WASP-60,2012,Transit,9.86392,174.8065,Mass,4.305,1479,925.4935,0.05548,5900,1.17,1.19,-0.04,1.7,431.052
WASP-61 b,WASP-61,2012,Transit,15.80469,851.7844,Mass,3.8559,1624.4,1062.0298,0.0521,6250,1.55,1.82,-0.1,2.7,488.66
WASP-62 b,WASP-62,2012,Transit,14.79588,165.2716,Mass,4.41195,1475.3,1817.8874,0.0571,6230,1.23,1.11,0.04,2.6,175.631
WASP-63 b,WASP-63,2012,Transit,15.80469,117.5971,Mass,4.37808,1469.91,1103.2708,0.0574,5550,1.86,1.28,0.08,8.3,290.684
WASP-64 b,WASP-64,2012,Transit,14.247,403.945,Mass,1.5732918,1689,1563.6374,0.02648,5400,1.058,1.004,-0.08,1.2,369.926
WASP-65 b,WASP-65,2013,Transit,12.464,492.62,Mass,2.3114243,1480,957.0053,0.0334,5600,1.01,0.93,-0.07,8,273.703
WASP-66 b,WASP-66,2012,Transit,15.6926,746.9005,Mass,4.08605,1569.7,1434.7739,0.0546,6600,1.76,1.33,-0.31,3.7,500.258
WASP-67 b,WASP-67,2012,Transit,12.89035,136.6669,Mass,4.61442,1003,188.1062,0.05179,5200,0.88,0.91,-0.07,12.6,189.469
WASP-68 b,WASP-68,2014,Transit,14.79588,343.2564,Mass,5.0843,1490,843.4794,0.06206,5910,1.79,1.49,0.22,5.7,226.399
WASP-69 b,WASP-69,2014,Transit,11.21,82.58,Mass,3.86813881,971,180.5564,0.0453,4792,0.801,0.83,0.35,1.8,49.9605
WASP-7 b,WASP-7,2008,Transit,14.90797,305.1168,Mass,4.9546416,1487,2423.4747,0.0617,6400,1.432,1.276,0,2.4,162.303
WASP-70 A b,WASP-70 A,2014,Transit,13.047,187.512,Mass,3.7130203,1387,649.1548,0.04853,5763,1.215,1.106,-0.006,9.5,222.355
WASP-71 b,WASP-71,2012,Transit,13.22662,441.7837,Mass,2.90367,2016.1,3384.6097,0.046,6050,1.82,0.76,0.15,3,362.715
WASP-72 b,WASP-72,2012,Transit,14.45961,731.009,Mass,2.21673,2210,6233.7915,0.03711,6250,2.18,2.78,-0.06,3.2,434.754
